,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DirectPT18m136,0.1228642612695694,0.4348130524158478,0.03619765117764473,-1.6460059881210327,-1.0987621545791626,-0.33836159110069275,1.0060575008392334,-1.6914663314819336,-0.5414697527885437,-0.030002642422914505,0.22999633848667145,-1.1841893196105957,0.6885480880737305,1.3349422216415405,0.019249089062213898
DirectPBLN199,-1.3809516429901123,-0.2774800658226013,-0.7417620420455933,0.44765567779541016,0.12016943097114563,-0.26462775468826294,-0.8081146478652954,1.1435383558273315,0.9499266743659973,-0.4628930985927582,1.164965033531189,-0.04474129155278206,0.6767303347587585,-1.1336815357208252,0.4267735481262207
DirectPT06m166,-0.14276695251464844,-0.4768465757369995,1.9151051044464111,-0.3931797444820404,0.7326561212539673,-1.2889208793640137,-0.012097219005227089,-1.110543966293335,-0.42220383882522583,-0.6814526915550232,-1.6036953926086426,0.22257986664772034,-0.2188873589038849,-0.5902482271194458,-0.6127641797065735
DirectPBLN258,0.1562386155128479,-0.5542570352554321,1.139197587966919,0.3599649667739868,0.14676353335380554,0.3377361595630646,-0.019046280533075333,1.5080599784851074,0.37387770414352417,0.3433109223842621,0.21095523238182068,0.5379064083099365,-0.4385443329811096,1.273071050643921,-1.4170634746551514
DirectPT18m076,0.9632370471954346,-1.4569640159606934,1.1121026277542114,-0.9443314671516418,0.6018301248550415,0.9716458320617676,0.5433453917503357,0.9689434170722961,-0.843835711479187,-0.30026325583457947,-2.079861640930176,-0.22931194305419922,1.0721735954284668,-0.5461038947105408,-0.6831598877906799
DirectPT06m117,-1.2154476642608643,0.22913050651550293,-0.9583179354667664,-0.22284434735774994,-0.1156458705663681,1.154053807258606,0.3210122585296631,0.14453774690628052,-0.6383676528930664,0.6168672442436218,-1.1206419467926025,0.6838580965995789,-0.15524883568286896,0.6532650589942932,1.0887569189071655
DirectPBLN165,-1.2566404342651367,-0.4900350868701935,-0.30165135860443115,-0.015325171872973442,0.5299345254898071,1.7750824689865112,-0.2220311164855957,1.0430883169174194,1.752460241317749,-0.5734841823577881,-0.23947639763355255,-0.8410971760749817,-0.05621838569641113,0.3837334215641022,0.2814486026763916
DirectPBLN359,1.0875440835952759,-0.5614737272262573,0.23142121732234955,-0.7297309637069702,0.7140387892723083,-0.2302587330341339,-0.49030575156211853,-0.12502521276474,-2.350616931915283,-0.33139508962631226,0.34775736927986145,-2.1975090503692627,-0.5366520881652832,-1.2865265607833862,-0.43950676918029785
DirectPT18m178,0.5503759384155273,0.8093115091323853,0.5675085783004761,-1.1666678190231323,-0.8591968417167664,-0.32980334758758545,-0.13966558873653412,-0.5311611294746399,-0.06573880463838577,0.7983828783035278,0.21412500739097595,-1.0187760591506958,0.6017910242080688,-0.46672317385673523,-0.9490270018577576
DirectPT06m110,-1.130949854850769,-0.5973206758499146,-0.04652080684900284,0.06894126534461975,-0.5872969627380371,1.8654780387878418,-0.34987038373947144,0.5422389507293701,0.943622350692749,-0.7347002625465393,0.8966682553291321,0.3625001907348633,-0.8651242852210999,-0.28888189792633057,0.36440446972846985
DirectPT18m185,0.6175875663757324,0.052094556391239166,-1.1694157123565674,-0.7430035471916199,0.6249828338623047,1.8545098304748535,0.6331942081451416,0.12070278823375702,1.2141282558441162,0.1649574190378189,-0.7148643732070923,-0.8906985521316528,-0.29925137758255005,-0.011501944623887539,1.591234564781189
DirectPBLN201,-0.8668217062950134,-0.3457604944705963,0.7755478620529175,0.6884362101554871,-0.079892098903656,-1.2708379030227661,-0.039349041879177094,-0.5373015999794006,0.08113160729408264,0.33337223529815674,0.27153921127319336,-1.5547707080841064,1.4080512523651123,-1.370007872581482,-1.6137536764144897
DirectPT06m275,0.7659948468208313,-2.012706756591797,0.911765456199646,-0.304538369178772,0.6053067445755005,1.1208016872406006,0.40260738134384155,0.635682225227356,-0.27771157026290894,-0.6025260090827942,0.04541191831231117,0.174688920378685,0.5386035442352295,0.6695107817649841,-1.707798957824707
DirectPT06m196,0.4107001721858978,0.14582876861095428,0.9014871120452881,-1.6837143898010254,-0.4477000832557678,0.9879065752029419,-1.28369140625,-1.119803786277771,0.09491331875324249,-0.36804619431495667,-0.03278689086437225,-0.6620661020278931,0.047584451735019684,-0.7825018763542175,-0.22445133328437805
DirectPT06m232,0.952395498752594,-0.9745940566062927,0.1127585619688034,-1.7587339878082275,-0.5872899889945984,0.32493138313293457,-0.21593140065670013,1.4060670137405396,0.7890222072601318,0.9169532656669617,-1.1022984981536865,0.9761440753936768,1.0590991973876953,-0.6683706045150757,-0.3617316484451294
DirectPT06m272,-1.7419341802597046,0.06398265808820724,-0.6078322529792786,-0.5685791373252869,1.6197175979614258,-1.5169923305511475,0.17700454592704773,-0.9185826778411865,1.2091368436813354,-0.384255588054657,-1.4704694747924805,0.5135148167610168,1.3801888227462769,-0.5793936848640442,0.5548658967018127
DirectPBLN221,1.0862929821014404,0.5086359977722168,0.4630763530731201,-2.46005916595459,0.05752769112586975,-0.38274919986724854,-0.2708321213722229,1.0289225578308105,-2.662447452545166,1.0886238813400269,0.8493815064430237,-0.6974109411239624,1.092839002609253,0.04803555831313133,0.9341132044792175
DirectPT06m316,-0.02638106793165207,-2.1816604137420654,-0.8999900817871094,-1.2882100343704224,-0.37664884328842163,0.4754369258880615,0.593169093132019,-1.6784772872924805,1.0350607633590698,-0.13651837408542633,1.2263773679733276,0.1141810342669487,0.6253918409347534,-0.8064891695976257,1.415932059288025
DirectPT18m216,-0.31697988510131836,1.648050308227539,0.7238768339157104,0.6654902696609497,0.12020307034254074,1.2893871068954468,0.24987299740314484,-0.17570364475250244,1.311214804649353,0.5583895444869995,0.0061509571969509125,-0.6111084818840027,-0.5049072504043579,0.9260221719741821,0.9344645738601685
DirectPBLN059,0.23657795786857605,0.84856116771698,-2.191986083984375,-0.46787047386169434,-1.3355951309204102,-0.5053222179412842,0.1602051854133606,-0.1243402361869812,-0.4410696029663086,-1.5553900003433228,-0.4015037715435028,-0.12427787482738495,-0.5455390214920044,0.0905386433005333,0.27007991075515747
DirectPBLN346,-0.10681365430355072,0.08108536899089813,0.07216447591781616,1.6744489669799805,-0.7414352297782898,0.5389074683189392,0.37411415576934814,-0.12438853830099106,0.5909712910652161,0.8210780620574951,0.4234982132911682,0.6825804114341736,-0.2419748306274414,-0.4257439970970154,0.21548938751220703
DirectPT18m251,0.23742753267288208,1.7834079265594482,0.5114240050315857,0.13182155787944794,-0.458657443523407,0.32105934619903564,0.6565707921981812,0.8146275281906128,-0.36283957958221436,0.15589343011379242,0.23706434667110443,0.289793998003006,0.5233744382858276,-0.6871837377548218,0.10432939231395721
DirectPT06m334,-0.22970792651176453,-0.3591241240501404,-0.1208525002002716,0.14930813014507294,-1.452833890914917,0.028157919645309448,-0.45745596289634705,0.11371097713708878,-0.7125041484832764,0.49365273118019104,0.6775673031806946,1.7164244651794434,1.7343658208847046,-0.8837892413139343,-1.6113383769989014
DirectPT18m066,0.13103507459163666,0.1558203548192978,-1.5600521564483643,0.03034909814596176,0.4845680296421051,0.8171222805976868,1.0935962200164795,-1.6464132070541382,-1.2358648777008057,0.4823901653289795,-0.7181936502456665,-2.7829058170318604,-0.6878967881202698,1.0328329801559448,0.6842846274375916
DirectPT18m275,0.24542705714702606,0.6836614012718201,-0.05976289138197899,1.1603413820266724,0.7484975457191467,-1.0715738534927368,0.08426009863615036,-0.20596277713775635,-1.7884682416915894,1.1769901514053345,-0.02574542723596096,0.7589526176452637,1.3685845136642456,0.6855295896530151,0.2976211607456207
DirectPT06m238,0.04093027487397194,1.931120753288269,1.23550283908844,1.0494426488876343,0.1734362095594406,0.5326696634292603,-0.1236242726445198,1.0610805749893188,-0.023910745978355408,0.8817477822303772,-0.6594290137290955,0.09055256843566895,-0.1718691885471344,2.6656484603881836,-0.5507185459136963
DirectPT06m227,0.22818177938461304,0.32830315828323364,-0.7799890041351318,-0.037561073899269104,-1.269010305404663,-0.8321453928947449,0.5115271806716919,0.33944714069366455,-1.7382214069366455,1.1235501766204834,-0.6674763560295105,-1.873732328414917,1.7265890836715698,-0.6512759327888489,0.9113098978996277
DirectPBLN054,0.4348446726799011,0.538008987903595,-1.2207330465316772,-0.345048189163208,0.6012248992919922,0.7159233689308167,0.0746479481458664,-1.2672561407089233,-0.30637964606285095,-0.17831569910049438,-1.3342407941818237,-0.753592312335968,-0.9132229089736938,-0.05802752822637558,0.30687573552131653
DirectPBLN020,-0.5319990515708923,-1.0678503513336182,0.5703033208847046,0.22885756194591522,-0.8152511119842529,-0.8357875943183899,0.022390563040971756,-0.07947111129760742,-0.7732837796211243,0.3140276372432709,-0.97696852684021,0.9948559403419495,-0.11757872253656387,-0.517427921295166,-0.25040072202682495
DirectPT06m188,-0.024953126907348633,0.555283784866333,-1.588874340057373,-0.8075352907180786,0.47011563181877136,0.46561336517333984,0.41250601410865784,0.6788392066955566,0.3030402660369873,0.4128170907497406,-1.643757700920105,0.45529019832611084,-1.2528557777404785,0.47889038920402527,0.5279110670089722
DirectPT06m074,-0.15245184302330017,-0.23647838830947876,-1.3306257724761963,-1.2415608167648315,-1.6008470058441162,-0.3961516320705414,-1.805300235748291,-0.024768341332674026,-0.752114474773407,2.8330392837524414,0.8047965168952942,0.483065664768219,-1.1589138507843018,0.2686169743537903,0.9840372800827026
DirectPBLN267,0.3609709143638611,0.9077932238578796,-0.5668754577636719,0.4345868229866028,-1.3367527723312378,-0.8806816339492798,0.4542740285396576,0.60538250207901,1.6789352893829346,0.028928453102707863,0.9946679472923279,-1.302605390548706,1.141769289970398,1.6170097589492798,-1.4205248355865479
DirectPT18m294,-1.5334842205047607,-0.4748668670654297,0.7890190482139587,0.5970523953437805,-0.2573445439338684,0.9752233028411865,-0.7297133803367615,-1.1981456279754639,-0.944596529006958,-1.3682173490524292,0.3122357428073883,1.3296220302581787,-1.8483160734176636,-0.32275936007499695,0.6932990550994873
DirectPT06m268,-0.7061544060707092,-2.7667150497436523,1.656751036643982,0.13320988416671753,-0.5872800350189209,0.4445088803768158,-1.3992154598236084,0.9116851091384888,-0.7042878866195679,0.31115254759788513,-0.3119064271450043,0.39797282218933105,-1.8264728784561157,0.13547201454639435,1.7077860832214355
DirectPT18m285,-0.4353611171245575,-0.8071222305297852,-0.3444253206253052,0.7958285212516785,-0.17457106709480286,1.1275269985198975,-0.24007968604564667,-0.4591446816921234,0.5904698967933655,-0.29362040758132935,-0.7554550170898438,1.1251410245895386,-0.21661992371082306,-0.7351015210151672,1.222914457321167
DirectPBLN378,-2.0020875930786133,0.14515191316604614,1.5198681354522705,-1.2607147693634033,-0.6949751377105713,0.06901884078979492,-0.10691283643245697,1.3358758687973022,-0.5465572476387024,0.046541228890419006,1.0622345209121704,-0.5207534432411194,1.171269416809082,-0.31187474727630615,0.4587673544883728
DirectPBLN319,1.1209789514541626,-1.4931511878967285,-0.5917488932609558,0.6135514378547668,-0.661157488822937,0.21094687283039093,-0.2604735493659973,1.0264010429382324,-1.13213312625885,-0.557323157787323,1.1712977886199951,-0.06419424712657928,-0.4658501148223877,-0.2732994556427002,1.0830190181732178
DirectPBLN341,0.31258270144462585,0.9211282730102539,0.27170634269714355,-0.4188604950904846,0.049870721995830536,-0.7883713245391846,-1.9833439588546753,0.7010371088981628,-0.4684593975543976,1.6190484762191772,0.4447304606437683,0.17241930961608887,-0.2954258918762207,-1.0530400276184082,1.2302579879760742
DirectPT06m328,-0.5505098104476929,-0.04812633991241455,-1.4105682373046875,-0.5298492908477783,0.17580527067184448,1.0506032705307007,-0.45681583881378174,-1.3566826581954956,-0.40762537717819214,-1.954638123512268,-0.7713215947151184,1.1319243907928467,-0.11174813657999039,1.345413327217102,0.7342175245285034
DirectPBLN277,-0.9708205461502075,-2.336465835571289,-0.5242445468902588,-0.10327044874429703,0.8942034840583801,-0.6593628525733948,-0.6774524450302124,-0.6292269229888916,-0.570950984954834,1.6155775785446167,-1.1243382692337036,-0.6880952715873718,-0.5550225973129272,1.0577764511108398,-0.5849195718765259
DirectPT18m254,-0.3088274598121643,1.3266710042953491,-0.5073925852775574,-0.2502482533454895,-0.445334792137146,-0.9472205638885498,-0.5126680135726929,-0.16132332384586334,0.7535492777824402,0.17294470965862274,0.12134358286857605,1.0662463903427124,-1.401607871055603,-0.5428769588470459,-0.40996572375297546
DirectPBLN113,-0.6768307685852051,-0.3596092462539673,-1.390296459197998,-0.06135524809360504,0.5830160975456238,0.08113450556993484,0.7761518955230713,0.17725396156311035,-0.1961226612329483,-0.31170132756233215,-0.05462421849370003,0.7428486347198486,-0.15706002712249756,1.6256356239318848,0.9757497906684875
DirectPT06m024,0.15366670489311218,0.004239925183355808,-0.44491344690322876,0.4798071086406708,1.1898279190063477,0.31112271547317505,-1.1356425285339355,0.505064070224762,0.2614145278930664,-1.861979603767395,-1.0742238759994507,-0.7291774749755859,0.04612356424331665,0.6503978371620178,1.7260091304779053
DirectPT06m339,0.6678780913352966,0.5064048171043396,0.9558135867118835,0.5235501527786255,1.8734050989151,0.363772451877594,-0.5960886478424072,-1.606690526008606,1.0960557460784912,0.51496821641922,-0.660772979259491,-0.8520678877830505,-0.24158881604671478,-0.7297276854515076,-0.8719815611839294
DirectPBLN332,1.164309024810791,1.1980841159820557,-0.44680988788604736,-0.9858906865119934,0.39630937576293945,-0.41355133056640625,0.6372350454330444,0.502762496471405,1.1606502532958984,1.3585723638534546,-0.610947847366333,-0.6381595134735107,-1.9622451066970825,0.5895801186561584,0.47010338306427
DirectPT18m134,0.7485138773918152,-2.1897573471069336,-0.999019205570221,0.30081912875175476,1.5491609573364258,-0.22559723258018494,-0.7927184104919434,0.3194982707500458,-0.6321885585784912,-0.9437122344970703,0.05765264108777046,-0.22843831777572632,-0.321509450674057,-0.3510115444660187,1.9163092374801636
DirectPT18m282,-1.2598273754119873,0.6277608275413513,1.463057518005371,1.3904489278793335,0.10801062732934952,0.6301157474517822,-0.6646022796630859,0.06135581433773041,-0.434723436832428,0.20667751133441925,-1.5411268472671509,0.029128946363925934,-0.8966487646102905,-1.096071720123291,-1.2491432428359985
DirectPT06m326,-0.4990435838699341,0.7735542058944702,-1.5168185234069824,-0.0024965214543044567,0.2999187409877777,0.9075706005096436,-0.4506816565990448,-0.9187115430831909,-0.46849581599235535,0.6790211200714111,-0.09358259290456772,-2.3398876190185547,-1.441773772239685,-1.0951759815216064,0.1056775450706482
DirectPT06m076,0.9617488384246826,-0.1857151985168457,-1.7013466358184814,-0.3354668915271759,0.6144794821739197,-0.7793426513671875,1.4681872129440308,-0.8174704313278198,-0.3518437147140503,-0.06503963470458984,0.47437408566474915,-1.333076000213623,-0.7704891562461853,-0.5646523833274841,-0.40464356541633606
DirectPT06m184,-0.04965823143720627,-2.019275426864624,-0.4173976182937622,-0.22785860300064087,-0.7977270483970642,0.2565368413925171,-0.6280816793441772,0.4243912696838379,-0.9143291711807251,1.061447262763977,-1.94651460647583,0.4569518268108368,-0.7807480096817017,-0.24713747203350067,0.3312595784664154
DirectPBLN322,-0.5324819087982178,1.1093266010284424,1.4793959856033325,-0.889962911605835,1.7783974409103394,-2.0258841514587402,0.23917676508426666,-0.3745344877243042,1.2494869232177734,1.0697911977767944,-0.5294323563575745,1.3391953706741333,1.582635760307312,-0.3772259056568146,-0.425447553396225
DirectPT18m236,0.8540332317352295,0.5455313324928284,-0.36511513590812683,0.968288004398346,-0.17959535121917725,0.16185803711414337,1.08480703830719,-0.12108205258846283,0.35266441106796265,-0.6044086217880249,0.2643255591392517,0.5221163034439087,-0.24184881150722504,1.6471407413482666,1.2285255193710327
DirectPT18m217,-0.12646248936653137,1.5771366357803345,0.6549085378646851,-0.8227474689483643,0.16935507953166962,0.2768990993499756,-0.155487522482872,-0.5607799291610718,-0.8805497884750366,-0.15322911739349365,0.9200576543807983,-0.6619680523872375,0.053014934062957764,0.9166484475135803,-0.4142548441886902
DirectPT18m020,0.7565141320228577,0.17896626889705658,0.5830458402633667,-0.11843439936637878,-0.26913902163505554,0.22646115720272064,-0.17690956592559814,0.9299740791320801,-0.7286140322685242,-0.7940332293510437,1.053578495979309,0.6474497318267822,-0.8898591995239258,1.5233861207962036,-0.2395549714565277
DirectPT06m156,-0.60725337266922,-0.5548548102378845,0.031096525490283966,1.152537226676941,0.04767182469367981,-0.7117463946342468,0.43221402168273926,0.08553887903690338,0.0700298473238945,-1.2839874029159546,0.004145393148064613,-0.5492109060287476,0.7875596284866333,-0.5522869229316711,0.4346058666706085
DirectPT06m293,-2.026578664779663,1.1401853561401367,-0.47510090470314026,-0.42804259061813354,0.48106440901756287,-0.14887583255767822,-0.5336225032806396,-1.4475098848342896,0.4181655943393707,-0.46008312702178955,1.689686894416809,0.06034335494041443,0.7612860798835754,-1.335872769355774,1.3973976373672485
DirectPBLN338,0.4803825914859772,-1.5891183614730835,0.21299879252910614,-1.4781184196472168,0.01110338419675827,-0.09659522771835327,-0.5300247073173523,-1.5969747304916382,0.6736580729484558,1.1252638101577759,-1.2524452209472656,-1.2862980365753174,-0.7255143523216248,0.23207668960094452,0.016152273863554
DirectPT18m022,0.4684334099292755,0.49372971057891846,-0.26117950677871704,-1.588712215423584,0.2036229521036148,-0.7787238359451294,2.3539106845855713,-0.9858394861221313,0.8977277874946594,-0.24330680072307587,-0.42283496260643005,-0.0037003662437200546,1.474125623703003,-0.1811417192220688,1.3137582540512085
DirectPBLN216,-0.8325402140617371,-1.1697317361831665,-1.1046866178512573,0.889262855052948,0.7706047296524048,1.4780350923538208,1.3305068016052246,1.469468593597412,0.39398816227912903,-2.2826461791992188,-0.1834743171930313,-0.7814505100250244,-0.30706289410591125,1.1682443618774414,-1.3782867193222046
DirectPBLN280,0.05064418166875839,-1.0971980094909668,0.056205347180366516,-0.5477499961853027,1.9267210960388184,-1.0893913507461548,0.26146990060806274,-0.49884122610092163,0.3038824796676636,0.445841521024704,-1.2758419513702393,-1.1167171001434326,-1.3346072435379028,-1.607011079788208,0.16974222660064697
DirectPT06m277,-1.8548699617385864,-1.0873796939849854,0.3386480212211609,-0.4345928430557251,-1.679763913154602,-0.4298010766506195,-0.23203417658805847,-0.821664035320282,1.9342389106750488,-1.1331555843353271,-0.931216299533844,1.1360310316085815,-0.7653199434280396,0.8191421627998352,-0.31701844930648804
DirectPT18m099,-0.5403660535812378,0.07757876813411713,0.8270868062973022,0.15646956861019135,-1.2998460531234741,-0.5395103693008423,-0.37949419021606445,-0.699723482131958,1.5599431991577148,-1.0180960893630981,-1.1916484832763672,0.42264556884765625,-1.6442335844039917,1.8455208539962769,-0.44303998351097107
DirectPT06m323,-2.153432846069336,0.8795536756515503,0.6699235439300537,0.0013006888329982758,-0.634884238243103,0.6008978486061096,0.24151910841464996,0.43891602754592896,1.8731309175491333,-0.3318909704685211,0.8269751667976379,-1.1506712436676025,0.6492224335670471,0.3166170120239258,0.8793707489967346
DirectPT06m214,-0.723197877407074,0.8584313988685608,-0.5478432178497314,0.8294065594673157,-0.015515774488449097,-0.8876953125,-0.2991321384906769,1.1318576335906982,-0.09084561467170715,-1.3027271032333374,-0.25689002871513367,0.6137712001800537,-1.1197354793548584,0.09473522007465363,1.0801328420639038
DirectPT06m022,-0.5265650153160095,-0.5374450087547302,-0.792949914932251,-1.5727659463882446,0.988766074180603,0.06886748969554901,0.17359361052513123,-0.32856160402297974,-0.7899456024169922,0.16833263635635376,-0.16059738397598267,0.7631186246871948,-0.4149078130722046,-0.16734512150287628,1.033848762512207
DirectPT18m237,-1.1314164400100708,0.24201877415180206,0.27540335059165955,0.28057169914245605,1.105755090713501,-1.4563566446304321,0.23721887171268463,-0.47495532035827637,1.1414599418640137,0.18812395632266998,-1.2198821306228638,0.07466594874858856,0.406494140625,-0.4058188498020172,0.7353621125221252
DirectPT06m365,-0.9639768600463867,-0.9403090476989746,0.5452477931976318,1.2626900672912598,-0.0706482082605362,0.7327067255973816,0.2503581643104553,-1.3384658098220825,-0.9636721611022949,-0.21512311697006226,0.41124802827835083,-0.8085891008377075,-1.1551110744476318,-0.6078605651855469,0.25090664625167847
DirectPT06m348,0.9192110300064087,0.35781946778297424,0.5675743818283081,0.04731468856334686,-1.3914034366607666,-0.312984824180603,-0.20006895065307617,0.7385268807411194,-0.41007199883461,-0.11056564748287201,-0.20430800318717957,0.23351088166236877,-0.7665410041809082,-0.18655863404273987,0.11313655972480774
DirectPT06m176,-0.00801953673362732,1.0273826122283936,-0.3878948986530304,0.2589971721172333,-0.04901370033621788,0.7430030107498169,-0.32557153701782227,-1.0139256715774536,-0.5408861041069031,-0.8996805548667908,-0.7260745167732239,0.8157724142074585,-0.570491373538971,-0.7271481156349182,-0.8369616270065308
DirectPT06m145,1.951164960861206,-0.9949302077293396,0.8139294385910034,0.35121244192123413,0.397461861371994,-0.9709371328353882,1.1979738473892212,0.2260742336511612,-0.6633526682853699,-0.661619246006012,-0.8635703921318054,-1.7799986600875854,0.5353435277938843,0.5159107446670532,-1.3976365327835083
DirectPT06m311,0.5131407976150513,-0.20399057865142822,-1.5755951404571533,-0.8030896186828613,1.4865604639053345,-0.6321030855178833,1.776862621307373,-1.6802868843078613,-0.876809298992157,-0.9131501913070679,-0.45990803837776184,0.4497188925743103,1.4128743410110474,1.402971863746643,1.0996915102005005
DirectPT06m241,0.8698799014091492,1.571923017501831,0.7888661623001099,-0.5434712767601013,0.030385352671146393,-1.7618848085403442,-0.19498464465141296,-1.109917402267456,-0.7220139503479004,-0.021007735282182693,2.2584192752838135,0.30642619729042053,-2.598374843597412,-0.47900229692459106,0.34566548466682434
DirectPT06m082,-0.7766193151473999,-0.975238025188446,-1.0363428592681885,1.2121310234069824,-0.4026705026626587,0.7797667980194092,0.34292834997177124,-0.36059990525245667,0.5888485312461853,-0.17790745198726654,0.4708028733730316,-0.08899275213479996,0.5721356868743896,0.4881848096847534,0.6743158102035522
DirectPBLN156,0.47417762875556946,-0.823557436466217,0.39652830362319946,1.249110221862793,-0.5218702554702759,0.9250511527061462,0.8945088982582092,-0.4720936119556427,1.6156808137893677,0.26470160484313965,-0.36579182744026184,-1.2166178226470947,-1.110323190689087,0.00456609483808279,-0.2251957654953003
DirectPT06m063,-0.68685382604599,0.4262191653251648,-0.14946819841861725,-1.799613118171692,-0.2537989020347595,2.071274518966675,-1.1990128755569458,-0.5961998105049133,1.5089540481567383,0.07951688766479492,-0.20673714578151703,0.2015221267938614,0.2248772233724594,-0.12699565291404724,1.9405721426010132
DirectPT18m241,0.8420083522796631,0.39612090587615967,-1.8220977783203125,-0.22276073694229126,-0.056178707629442215,0.14117580652236938,0.4751122295856476,0.5840409398078918,-0.4304048717021942,-0.7057383060455322,1.0829941034317017,1.753620982170105,0.3529493808746338,-1.8999730348587036,-0.31114038825035095
DirectPT06m264,-0.48016324639320374,1.3350460529327393,-0.7321399450302124,0.7259058952331543,0.7959160208702087,-1.2564048767089844,-0.7797656059265137,-1.1777516603469849,-0.7801949977874756,0.6803184747695923,0.32859328389167786,-0.185468390583992,0.43093228340148926,0.7246997356414795,-1.193833827972412
DirectPBLN342,0.9195623397827148,-0.1473866105079651,0.960901141166687,-1.2027629613876343,0.04948074743151665,-0.7641623616218567,-0.46908777952194214,-0.24121254682540894,-0.5458109378814697,0.22054702043533325,0.606953501701355,0.7163395285606384,-1.1022182703018188,-0.772959291934967,-0.9929730296134949
DirectPT18m181,-0.531180739402771,0.2118925005197525,-0.9631755352020264,0.7453873753547668,-1.6063563823699951,-0.4033629298210144,0.2439204603433609,0.12425191700458527,0.3601950407028198,1.680887222290039,1.2758300304412842,-1.2957860231399536,-0.5357667207717896,0.9378785490989685,1.579761266708374
DirectPT18m163,-1.1824688911437988,-0.40651315450668335,0.3710188567638397,0.13227592408657074,-1.1975700855255127,-1.237565040588379,1.3451725244522095,0.3563707172870636,0.33322444558143616,0.18904627859592438,0.5718749165534973,-0.5852692127227783,0.10909665375947952,2.278627872467041,0.2442144751548767
DirectPBLN027,0.874459445476532,1.1276588439941406,-1.3426543474197388,-1.2930489778518677,0.3190997838973999,-1.2665777206420898,1.5616627931594849,1.7540167570114136,-0.8771659135818481,-0.67110276222229,-0.1721840500831604,1.7744346857070923,0.9553358554840088,0.13507947325706482,-0.8327707052230835
DirectPBLN370,0.8322211503982544,1.657666563987732,-0.4882715940475464,-1.501207947731018,-0.004205420613288879,-0.528853714466095,-1.0344382524490356,-1.2067854404449463,-1.304822564125061,-0.6198598146438599,-0.232575923204422,-2.215855836868286,-0.5495752096176147,-0.9079749584197998,1.0062470436096191
DirectPBLN001,-2.2886648178100586,0.2060108780860901,-0.9295013546943665,0.06958787143230438,0.6363265514373779,-0.2612355351448059,1.2152299880981445,-1.1793001890182495,-0.7586342096328735,-0.7131299376487732,-0.6477757692337036,-1.875403642654419,-0.2981445789337158,-0.034708596765995026,0.6580562591552734
