# Constructed from biom file
#OTU ID	BS050MB-SALIVA-T3-rep-1	BS051KS-SALIVA-T3-rep-1	BS052YA-SALIVA-T3-rep-1	BS053AS-SALIVA-T3-rep-1	BS054EA-SALIVA-T3-rep-1	BS055ND-SALIVA-T3-rep-1	BS056SD-SALIVA-T3-rep-1	H269VS-SALIVA-T3-rep-1	H270IC-SALIVA-T3-rep-1	H271ES-SALIVA-T3-rep-1	H272EC-SALIVA-T3-rep-1	H276MO-SALIVA-T3-rep-1	H279NE-SALIVA-T3-rep-1	H284OS-SALIVA-T2-rep-1	H284OS-SALIVA-T3-rep-1	H284OS-STOOL-T3-rep-2	H285CM-SALIVA-T2-rep-1	H286AA-SALIVA-T2-rep-1	H287LK-SALIVA-T2-rep-1	H287LK-SALIVA-T3-rep-1	taxonomy
1b5247c03649858190cd877a95490714	1390.0	0.0	0.0	21.0	92.0	156.0	22.0	219.0	10.0	157.0	273.0	0.0	158.0	15.0	33.0	0.0	410.0	106.0	44.0	200.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
fe2e25bd30d7e5a2cb1ad09ab5030b9b	0.0	19.0	87.0	0.0	133.0	191.0	45.0	45.0	204.0	58.0	29.0	2259.0	0.0	46.0	21.0	0.0	0.0	52.0	11.0	18.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
9f4dff1c5ea9f0dbb4086dd364c57e32	29.0	57.0	821.0	0.0	83.0	0.0	0.0	18.0	18.0	0.0	112.0	14.0	28.0	250.0	1245.0	0.0	80.0	60.0	123.0	71.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__
c206b06e5b046436d7e0d09508438ab1	166.0	63.0	14.0	0.0	0.0	851.0	412.0	12.0	860.0	99.0	0.0	147.0	0.0	87.0	0.0	0.0	11.0	20.0	19.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__
4baff2e3bf91279b390d4786d4739635	181.0	0.0	28.0	175.0	34.0	83.0	127.0	228.0	56.0	182.0	0.0	32.0	75.0	188.0	44.0	0.0	268.0	284.0	398.0	326.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
de0be9d88fb9805d8fd8e5e44bcff677	419.0	13.0	0.0	93.0	398.0	63.0	176.0	74.0	0.0	231.0	59.0	91.0	0.0	0.0	0.0	0.0	0.0	372.0	255.0	332.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens
8af4e291e4ae7c388cb63ff4b13931c6	49.0	4.0	28.0	213.0	75.0	269.0	191.0	60.0	387.0	222.0	68.0	143.0	71.0	203.0	134.0	0.0	90.0	51.0	155.0	70.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
3c1ba3fe57e1f7d9fa297c2f1c58d3f3	151.0	0.0	24.0	37.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	29.0	0.0	70.0	161.0	564.0	887.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens
d5af20ff04615e698c62233450355b04	80.0	14.0	0.0	47.0	53.0	201.0	300.0	86.0	80.0	113.0	31.0	201.0	344.0	74.0	57.0	0.0	393.0	39.0	51.0	99.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
6402b27f4db79ce9313aa78761de8708	0.0	52.0	169.0	71.0	0.0	193.0	144.0	364.0	158.0	125.0	63.0	0.0	0.0	37.0	54.0	0.0	439.0	198.0	79.0	66.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
87f5502fa90025020757fcc636aa7006	0.0	87.0	39.0	0.0	0.0	123.0	47.0	0.0	0.0	39.0	49.0	1546.0	31.0	79.0	0.0	0.0	0.0	0.0	21.0	16.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
321504ef7843f9b5978732cf37896060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	2005.0	0.0	0.0	0.0	4.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
2104abc6c436c77a41dfbfcd3d131ea6	18.0	0.0	0.0	145.0	50.0	27.0	408.0	96.0	429.0	67.0	0.0	0.0	62.0	196.0	31.0	0.0	98.0	0.0	292.0	31.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis
ab1c07c17fdc645cb0285681b109fc07	11.0	61.0	142.0	17.0	155.0	64.0	63.0	0.0	279.0	59.0	12.0	182.0	8.0	182.0	0.0	0.0	0.0	0.0	642.0	40.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__segnis
d6fe4c699e0ca8b8231a0518691e09fb	0.0	168.0	80.0	0.0	0.0	130.0	36.0	0.0	43.0	89.0	0.0	1216.0	0.0	54.0	0.0	0.0	0.0	52.0	47.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
3d0923c3436460ff8bf0b002bb94d102	0.0	0.0	163.0	110.0	30.0	82.0	49.0	44.0	506.0	80.0	8.0	0.0	6.0	0.0	14.0	0.0	640.0	42.0	99.0	20.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
f65ab413709187825dac612e67db06db	88.0	35.0	0.0	99.0	41.0	231.0	173.0	57.0	26.0	73.0	41.0	54.0	250.0	144.0	54.0	0.0	89.0	26.0	127.0	160.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
52196bcab29a2d5b796b0144bb364280	277.0	13.0	55.0	30.0	255.0	0.0	33.0	0.0	18.0	64.0	84.0	42.0	51.0	15.0	29.0	0.0	0.0	478.0	76.0	119.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
4ac081ca974519a169e3c17fa8ab64dd	0.0	9.0	0.0	283.0	0.0	0.0	0.0	0.0	942.0	0.0	21.0	0.0	0.0	92.0	53.0	0.0	184.0	38.0	9.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
74e1c0867d3fe3e8d93356afb9c36be6	0.0	156.0	94.0	39.0	8.0	284.0	0.0	215.0	0.0	41.0	35.0	0.0	0.0	22.0	43.0	0.0	406.0	105.0	89.0	76.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
1b9f7ffc16738b0c55b424481a137c4e	156.0	3.0	0.0	44.0	35.0	505.0	20.0	29.0	5.0	100.0	42.0	0.0	33.0	74.0	48.0	0.0	307.0	30.0	52.0	123.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
16e4eb2e9b1ef59d9abbc4d189498b3d	35.0	0.0	0.0	23.0	0.0	113.0	67.0	0.0	43.0	114.0	28.0	939.0	0.0	46.0	33.0	0.0	0.0	32.0	98.0	25.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
73550f4a02752aceb233315d2f611ff7	134.0	55.0	350.0	13.0	22.0	48.0	70.0	25.0	17.0	31.0	54.0	430.0	26.0	66.0	15.0	0.0	0.0	63.0	28.0	90.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__
b05a00c1333f206a0a96b30411cb764e	66.0	23.0	0.0	34.0	0.0	82.0	324.0	57.0	0.0	107.0	200.0	0.0	167.0	88.0	0.0	0.0	77.0	116.0	83.0	42.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
470e30bcca859b20298fca8964091437	24.0	0.0	140.0	69.0	78.0	158.0	75.0	10.0	160.0	70.0	9.0	54.0	8.0	139.0	27.0	0.0	306.0	37.0	80.0	17.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae
b006840705a9ff5fae3610982b12166a	0.0	0.0	71.0	27.0	84.0	111.0	30.0	0.0	93.0	2.0	39.0	903.0	9.0	58.0	12.0	0.0	0.0	0.0	5.0	5.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__endodontalis
02ecd0adcf485f05dce29f6863a7cecf	96.0	0.0	0.0	0.0	0.0	231.0	13.0	0.0	985.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Lautropia; s__
2dddc028515e3b63384b92fc22ed7b9f	272.0	12.0	0.0	13.0	28.0	143.0	97.0	18.0	5.0	117.0	27.0	80.0	36.0	88.0	7.0	0.0	107.0	142.0	42.0	107.0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__
72010295a86cabdd51b241d8666620f5	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1312.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae
4dcb3d6deea90deafd14d00de5c28e46	38.0	0.0	33.0	39.0	100.0	665.0	250.0	0.0	62.0	28.0	0.0	15.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
bad88b4a348b99dc019790d163b61835	0.0	7.0	127.0	14.0	66.0	34.0	0.0	3.0	41.0	0.0	40.0	670.0	4.0	64.0	10.0	0.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
cd5f5aa499cd2b9e21c1dd87825a8aa3	0.0	0.0	53.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	899.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__subflava
97616daa6c087cc0f8f4d12529eb0efc	0.0	49.0	36.0	0.0	0.0	82.0	65.0	0.0	89.0	131.0	0.0	520.0	36.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula
42d85248a911086d7aec93ff1037a9d3	0.0	37.0	106.0	0.0	106.0	283.0	0.0	27.0	134.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	26.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__
f511948626caf11b5a7436e5cc1e0746	0.0	14.0	54.0	0.0	0.0	5.0	0.0	17.0	229.0	57.0	0.0	89.0	0.0	354.0	21.0	0.0	184.0	0.0	12.0	17.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea
5895407e744b3dcdbd0e9a9e7609083d	0.0	0.0	218.0	0.0	79.0	0.0	29.0	0.0	23.0	0.0	19.0	630.0	15.0	12.0	9.0	0.0	0.0	0.0	6.0	0.0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__
547e2b8f48841c53de9032bf32e905cc	21.0	0.0	0.0	133.0	7.0	103.0	60.0	36.0	0.0	43.0	19.0	248.0	57.0	260.0	11.0	0.0	0.0	0.0	0.0	12.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
b1eacc9b732b3abdf893def6d5c9b798	0.0	278.0	59.0	0.0	0.0	295.0	35.0	0.0	62.0	0.0	18.0	68.0	0.0	0.0	7.0	0.0	0.0	22.0	105.0	52.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__oralis
d84ba10670637d325f7a71bccbdb735f	0.0	0.0	286.0	0.0	211.0	0.0	0.0	0.0	49.0	0.0	68.0	0.0	35.0	212.0	0.0	0.0	0.0	130.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
0d692555925e8079b40f31eda995f3b4	0.0	0.0	730.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	73.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
4fc569f08f85ad83bc97708a16395050	45.0	0.0	15.0	145.0	0.0	0.0	292.0	63.0	86.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	15.0	24.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
55dc3f03ddab40e3b9c65419777b20df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	643.0	81.0	0.0	0.0	0.0	0.0	145.0	65.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
6812d219dfe879d75825829cd4adecab	35.0	0.0	0.0	38.0	152.0	275.0	50.0	0.0	148.0	67.0	0.0	74.0	3.0	41.0	14.0	0.0	0.0	0.0	21.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa
cd806047598da796bbb40be5d72d7805	0.0	6.0	9.0	32.0	20.0	64.0	40.0	0.0	78.0	19.0	5.0	449.0	14.0	85.0	6.0	0.0	12.0	13.0	24.0	30.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__
1fb1b544cebe69d7edcae4a78cd054d5	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	15.0	0.0	12.0	0.0	0.0	0.0	848.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
0baf71e1de526607cef9f8d4f1eeff85	46.0	6.0	5.0	39.0	26.0	34.0	56.0	15.0	4.0	66.0	79.0	25.0	34.0	129.0	44.0	0.0	71.0	83.0	92.0	33.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__
c3b975bc5cf6c737e5c58349e0a986f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	882.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
d8eba9dac636bcf157999821d41a270c	15.0	0.0	0.0	76.0	22.0	8.0	35.0	21.0	0.0	106.0	10.0	37.0	50.0	0.0	32.0	0.0	7.0	48.0	137.0	266.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__
3dcfce901cd7ab75c67324ad271dd6c0	0.0	18.0	30.0	0.0	0.0	0.0	381.0	89.0	0.0	0.0	32.0	0.0	0.0	91.0	50.0	0.0	124.0	44.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis
6f881cdf9ec3a98b79b6250cceb5cb04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	813.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
825196c707f875bb5ae641d3ce80093f	0.0	97.0	55.0	6.0	13.0	102.0	37.0	0.0	18.0	21.0	4.0	210.0	99.0	44.0	0.0	0.0	0.0	19.0	80.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
d00f8781f80cd7a33b811952979c0149	0.0	74.0	99.0	0.0	0.0	99.0	13.0	0.0	0.0	29.0	0.0	457.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae
cd8b09d1f022c37f87291c8c91ec5f82	319.0	0.0	0.0	25.0	0.0	0.0	0.0	254.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	12.0	21.0	0.0	36.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas; s__
0360e5b06af5da11a127a14bbcbba0f7	0.0	0.0	0.0	0.0	279.0	140.0	0.0	0.0	155.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus
d213cbc533bfe6d965fc86fffe428cb3	28.0	0.0	176.0	7.0	33.0	0.0	0.0	26.0	208.0	33.0	0.0	0.0	10.0	172.0	12.0	0.0	26.0	26.0	0.0	0.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__
585c1a080b1b9955f5898ed7ad3ab425	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	401.0	22.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__pallens
a7e650ba23e2a5512c587cc70829c809	0.0	0.0	0.0	12.0	0.0	78.0	0.0	16.0	615.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__
fcac9637e82d24e6861bd1ca8b3fe923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
e2d17cef9ae5615714e1d70b9626895a	0.0	0.0	0.0	118.0	42.0	99.0	201.0	0.0	52.0	0.0	54.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__
bd31968cf92f5e07fcc0af01b2b5d9e2	0.0	0.0	0.0	0.0	0.0	33.0	0.0	46.0	0.0	0.0	0.0	530.0	41.0	0.0	0.0	0.0	0.0	0.0	37.0	10.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
de2bc87628151c8a8b10063fac070432	0.0	57.0	53.0	12.0	7.0	176.0	10.0	0.0	14.0	11.0	12.0	208.0	34.0	17.0	9.0	0.0	5.0	7.0	45.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nigrescens
